Access URL;Time To Process(ms);Has JSON Errors;Expected Classes;Actual Classes;Classes instances;Classes incomingTripleCount;Expected Properties;Actual Properties;Triples with Properties;Property dataTripleCount;Expected Triples;First most used property (IRI);First most used property count;First property instance count;Second most used property (IRI);Second most used property count;Second property instance count;Output File;Is JSON full;API Call Query;Endpoint origin;Error Message
https://sparql.string-db.org/;6510;True;0;0;0;0;5;0;0;0;443541930;;-1;-1;;-1;-1;https_sparql_string_db_org_;False;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://sparql.string-db.org/;source;
https://api.druid.datalegend.net/datasets/IISG-DA/Collectie-Interviews-Wim-Kok-deel-2/sparql;5600;False;0;0;0;0;6;6;8145;9774;9774;http://schema.org/contentURL;1629;1628;http://schema.org/endTime;1629;1629;https_api_druid_datalegend_net_datasets_iisg_da_collectie_interviews_wim_kok_deel_2_sparql;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/IISG-DA/Collectie-Interviews-Wim-Kok-deel-2/sparql;source;
https://lipidmaps.org/sparql;31620;False;1;1;48550;0;10;10;325771;457874;457751;http://www.w3.org/2000/01/rdf-schema#label;82511;82256;http://www.w3.org/2000/01/rdf-schema#subClassOf;58293;604;https_lipidmaps_org_sparql;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://lipidmaps.org/sparql;source;
https://api.druid.datalegend.net/datasets/IISG/Images/sparql;10120;False;1;1;17385;0;13;13;140682;235847;235847;http://purl.org/dc/elements/1.1/subject;41149;6148;http://rdfs.org/ns/void#inDataset;34770;2;https_api_druid_datalegend_net_datasets_iisg_images_sparql;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/IISG/Images/sparql;source;
https://idsm.elixir-czech.cz/sparql/endpoint/chebi;14680;False;1;1;186474;186474;6;6;372948;1118844;1117182;http://semanticscience.org/resource/SIO_000300;186474;186474;http://semanticscience.org/resource/has-value;186474;186474;https_idsm_elixir_czech_cz_sparql_endpoint_chebi;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://idsm.elixir-czech.cz/sparql/endpoint/chebi;source;
https://api.druid.datalegend.net/datasets/MiconSchorsij/thesaurus/sparql;19530;False;2;2;1156;4874;24;24;3388;12454;12454;http://www.w3.org/2004/02/skos/core#prefLabel;2081;2078;http://www.w3.org/2004/02/skos/core#exactMatch;1531;1478;https_api_druid_datalegend_net_datasets_miconschorsij_thesaurus_sparql;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://api.druid.datalegend.net/datasets/MiconSchorsij/thesaurus/sparql;source;
https://relate.racai.ro/datasets/parseme/query;321730;False;2;2;1072327;2031245;14;14;8100126;11203698;11203698;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;1072327;2;http://ufal.mff.cuni.cz/conll2009-st/task-description.html#DEPREL;1015624;49;https_relate_racai_ro_datasets_parseme_query;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://relate.racai.ro/datasets/parseme/query;source;
https://relate.racai.ro/datasets/simonero/query;73760;False;2;2;126494;263822;13;13;1005866;1396182;1396182;http://ufal.mff.cuni.cz/conll2009-st/task-description.html#LEMMA;145379;10710;http://ufal.mff.cuni.cz/conll2009-st/task-description.html#FORM;145353;19170;https_relate_racai_ro_datasets_simonero_query;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://relate.racai.ro/datasets/simonero/query;source;
https://relate.racai.ro/datasets/rolex/query;103770;False;3;3;378705;347391;17;17;1701208;2501217;2501217;http://www.w3.org/ns/lemon/ontolexwrittenRep;1023175;819437;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;378705;3;https_relate_racai_ro_datasets_rolex_query;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://relate.racai.ro/datasets/rolex/query;source;
https://zbw.eu/beta/sparql/stwv/query;7060;False;4;4;73;72;7;7;2;218;218;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;73;4;http://www.w3.org/ns/sparql-service-description#name;70;70;https_zbw_eu_beta_sparql_stwv_query;True;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://zbw.eu/beta/sparql/stwv/query;source;
